    Nasion	0.100031	9.518287	0
      Left	-6.902262	0	0
     Right	6.902262	0	0
       FP1	-2.285379	10.372299	4.564709
       AF3	-2.82271	9.895013	6.833403
        F3	-4.248579	7.990933	8.73188
        F7	-6.417786	6.362997	4.476012
       FC5	-6.882368	4.211114	7.939393
       FC1	-2.677567	4.478631	12.365311
        C3	-5.748005	0.480691	11.193904
        T7	-7.640498	0.756314	4.967095
       CP5	-7.103159	-2.735806	7.908936
       CP1	-3.111164	-3.281632	12.904391
        P3	-5.117089	-6.324777	9.046002
        P7	-7.161848	-4.799244	4.411572
       PO3	-2.544662	-8.415612	7.820205
        O1	-3.542601	-8.904578	4.214279
        OZ	-0.080624	-9.660508	4.670766
        PZ	-0.19569	-6.696784	11.505725
       FP2	3.874373	9.896583	4.368097
       AF4	4.143959	9.607678	7.067061
        FZ	0.716282	7.836015	10.88362
        F4	5.337832	7.691511	8.678795
        F8	7.197982	5.671902	4.245699
       FC6	7.610693	3.851083	7.604854
       FC2	3.654295	4.254963	12.205945
        CZ	0.341982	0.449246	13.839247
        C4	6.418348	0.200262	11.178412
        T8	8.214926	0.533799	4.980188
       CP6	7.304755	-3.111501	7.913397
       CP2	3.044321	-3.820854	12.781214
        P4	4.802065	-6.824497	8.991351
        P8	7.187716	-4.954237	4.477674
       PO4	2.201964	-8.66148	7.796194
        O2	3.050584	-9.25965	4.194428
       VEO	-3.355028	8.996319	2.077944
       HEO	-5.961967	4.320433	0.499109
       EKG	-3.093977	5.246514	-8.039998
       EMG	-4.981225	3.703183	-5.851968
  Centroid	0	0	0
      REF.	6.902262	0	0
